fonte,blocos
rotulo,"incipient[0,25) intensification[25,81) mature[81,106) decay[106,180)"
base,"incipient[0,13) intensification[13,88) mature[88,105) decay[105,180)"
C2,"incipient[0,13) decay[13,26) intensification[26,88) mature[88,105) decay[105,180)"
